aaBBCcddeeFFGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBCcddeeFFGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBCcddeeFFGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBCcddeeFFGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBCcddeeFFGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBCcddeeFFGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBCcddeeFFggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBCcddeeFFggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBCcddeeFFgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBCcddeeFfGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBCcddeeFfGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBCcddeeFfGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBCcddeeFfGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBCcddeeFfGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBCcddeeFfGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBCcddeeFfggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBCcddeeFfggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBCcddeeFfgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBCcddeeffGGHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBCcddeeffGGHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBCcddeeffGGhh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBCcddeeffGgHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBCcddeeffGgHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBCcddeeffGghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBCcddeeffggHH,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBCcddeeffggHh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBCcddeeffgghh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
aaBBccDDEEFFGGHH,477960546238703073718944485978412115190744088576.00000000
aaBBccDDEEFFGGHh,650615904713871043653256208845786282307488086753280.00000000
aaBBccDDEEFFGGhh,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDDEEFFGgHH,650615904713871043653256208845786282307488086753280.00000000
aaBBccDDEEFFGgHh,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDDEEFFGghh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEEFFggHH,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDDEEFFggHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEEFFgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEEFfGGHH,650615904713871043653256208845786282307488086753280.00000000
aaBBccDDEEFfGGHh,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDDEEFfGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEEFfGgHH,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDDEEFfGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEEFfGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEEFfggHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEEFfggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEEFfgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDEEffGGHH,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDDEEffGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEEffGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEEffGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEEffGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEEffGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDEEffggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEEffggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDEEffgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDDEeFFGGHH,650615904713871043653256208845786282307488086753280.00000000
aaBBccDDEeFFGGHh,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDDEeFFGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEeFFGgHH,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDDEeFFGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEeFFGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEeFFggHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEeFFggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEeFFgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDEeFfGGHH,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDDEeFfGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEeFfGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEeFfGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEeFfGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEeFfGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDEeFfggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEeFfggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDEeFfgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDDEeffGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDEeffGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEeffGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDEeffGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDEeffGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDEeffGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDDEeffggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDEeffggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDDEeffgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDDeeFFGGHH,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDDeeFFGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDeeFFGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDeeFFGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDeeFFGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDeeFFGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDeeFFggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDeeFFggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDeeFFgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDDeeFfGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDDeeFfGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDeeFfGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDeeFfGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDeeFfGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDeeFfGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDDeeFfggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDeeFfggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDDeeFfgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDDeeffGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDDeeffGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDeeffGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDDeeffGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDDeeffGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDDeeffGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDDeeffggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDDeeffggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDDeeffgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccDdEEFFGGHH,650615904713871043653256208845786282307488086753280.00000000
aaBBccDdEEFFGGHh,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDdEEFFGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDdEEFFGgHH,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDdEEFFGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDdEEFFGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEEFFggHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDdEEFFggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEEFFgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEEFfGGHH,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDdEEFfGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDdEEFfGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEEFfGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDdEEFfGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEEFfGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEEFfggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEEFfggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEEFfgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdEEffGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDdEEffGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEEffGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEEffGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEEffGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEEffGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdEEffggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEEffggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdEEffgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDdEeFFGGHH,885640161720051107401911680385584861389685367880286208.00000000
aaBBccDdEeFFGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDdEeFFGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEeFFGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDdEeFFGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEeFFGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEeFFggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEeFFggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEeFFgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdEeFfGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDdEeFfGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEeFfGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEeFfGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEeFfGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEeFfGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdEeFfggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEeFfggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdEeFfgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDdEeffGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdEeffGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEeffGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdEeffGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdEeffGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdEeffGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDdEeffggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdEeffggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDdEeffgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccDdeeFFGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccDdeeFFGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdeeFFGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdeeFFGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdeeFFGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdeeFFGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdeeFFggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdeeFFggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdeeFFgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDdeeFfGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccDdeeFfGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdeeFfGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdeeFfGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdeeFfGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdeeFfGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDdeeFfggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdeeFfggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDdeeFfgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccDdeeffGGHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccDdeeffGGHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdeeffGGhh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDdeeffGgHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccDdeeffGgHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDdeeffGghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccDdeeffggHH,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccDdeeffggHh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccDdeeffgghh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
aaBBccddEEFFGGHH,885640161720051107401911680385584861389685367880286208.00000000
aaBBccddEEFFGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccddEEFFGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccddEEFFGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccddEEFFGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccddEEFFGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEEFFggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccddEEFFggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEEFFgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEEFfGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccddEEFfGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccddEEFfGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEEFfGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccddEEFfGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEEFfGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEEFfggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEEFfggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEEFfgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddEEffGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccddEEffGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEEffGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEEffGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEEffGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEEffGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddEEffggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEEffggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddEEffgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccddEeFFGGHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBBccddEeFFGGHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccddEeFFGGhh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEeFFGgHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccddEeFFGgHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEeFFGghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEeFFggHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEeFFggHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEeFFgghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddEeFfGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccddEeFfGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEeFfGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEeFfGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEeFfGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEeFfGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddEeFfggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEeFfggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddEeFfgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccddEeffGGHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddEeffGGHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEeffGGhh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddEeffGgHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddEeffGgHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddEeffGghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccddEeffggHH,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddEeffggHh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccddEeffgghh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
aaBBccddeeFFGGHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBBccddeeFFGGHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddeeFFGGhh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddeeFFGgHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddeeFFGgHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddeeFFGghh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddeeFFggHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddeeFFggHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddeeFFgghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccddeeFfGGHH,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBBccddeeFfGGHh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddeeFfGGhh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddeeFfGgHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddeeFfGgHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddeeFfGghh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccddeeFfggHH,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddeeFfggHh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccddeeFfgghh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
aaBBccddeeffGGHH,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBBccddeeffGGHh,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddeeffGGhh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccddeeffGgHH,4139238367718858193154780311957436562608994034462647472271872193724416.00000000
aaBBccddeeffGgHh,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccddeeffGghh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
aaBBccddeeffggHH,5634469908934296340615180032831468209819583068271733530466128334738685952.00000000
aaBBccddeeffggHh,7669829165258252059908317182160463341862185834664044390719201324340537720832.00000000
aaBBccddeeffgghh,10440428358836065769111338043377311998542497127766981296682073626391265360740352.00000000
aaBbCCDDEEFFGGHH,351123115966963493036012047346048666087456768.00000000
aaBbCCDDEEFFGGHh,477960546238703073718944485978412115190744088576.00000000
aaBbCCDDEEFFGGhh,650615904713871043653256208845786282307488086753280.00000000
aaBbCCDDEEFFGgHH,477960546238703073718944485978412115190744088576.00000000
aaBbCCDDEEFFGgHh,650615904713871043653256208845786282307488086753280.00000000
aaBbCCDDEEFFGghh,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEEFFggHH,650615904713871043653256208845786282307488086753280.00000000
aaBbCCDDEEFFggHh,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEEFFgghh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEEFfGGHH,477960546238703073718944485978412115190744088576.00000000
aaBbCCDDEEFfGGHh,650615904713871043653256208845786282307488086753280.00000000
aaBbCCDDEEFfGGhh,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEEFfGgHH,650615904713871043653256208845786282307488086753280.00000000
aaBbCCDDEEFfGgHh,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEEFfGghh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEEFfggHH,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEEFfggHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEEFfgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDEEffGGHH,650615904713871043653256208845786282307488086753280.00000000
aaBbCCDDEEffGGHh,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEEffGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEEffGgHH,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEEffGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEEffGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDEEffggHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEEffggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDEEffgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBbCCDDEeFFGGHH,477960546238703073718944485978412115190744088576.00000000
aaBbCCDDEeFFGGHh,650615904713871043653256208845786282307488086753280.00000000
aaBbCCDDEeFFGGhh,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEeFFGgHH,650615904713871043653256208845786282307488086753280.00000000
aaBbCCDDEeFFGgHh,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEeFFGghh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEeFFggHH,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEeFFggHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEeFFgghh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDEeFfGGHH,650615904713871043653256208845786282307488086753280.00000000
aaBbCCDDEeFfGGHh,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEeFfGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEeFfGgHH,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEeFfGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEeFfGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDEeFfggHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEeFfggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDEeFfgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBbCCDDEeffGGHH,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDEeffGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEeffGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDEeffGgHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDEeffGgHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDEeffGghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBbCCDDEeffggHH,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDEeffggHh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBbCCDDEeffgghh,3040799674451801075011194404936234039826814838410673565362622038016.00000000
aaBbCCDDeeFFGGHH,650615904713871043653256208845786282307488086753280.00000000
aaBbCCDDeeFFGGHh,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDeeFFGGhh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDeeFFGgHH,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDeeFFGgHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDeeFFGghh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDeeFFggHH,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDeeFFggHh,1641052807023519319287183638868357361472405819098578085216256.00000000
aaBbCCDDeeFFgghh,2233856047590204838586399954592673878299996619269305870309130240.00000000
aaBbCCDDeeFfGGHH,885640161720051107401911680385584861389685367880286208.00000000
aaBbCCDDeeFfGGHh,1205563052437927582307506011641846703062375749643719933952.00000000
aaBbCCDDeeFfGGhh,1641052807023519319287183638868357361472405819098578085216256.00000000
