AABBCCDDEEFFGGHH,112067907606399427893929298624512.00000000
AAbbccDdEEFfGGHH,213772321324674556304672639490673133430060875776.00000000
AAbbccDdEEFfGGHh,75282929091181932800782844046901032827476041007104.00000000
AAbbccDdEEFfGGhh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEEFfGgHH,75282929091181932800782844046901032827476041007104.00000000
AAbbccDdEEFfGgHh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEEFfGghh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEEFfggHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEEFfggHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEEFfgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdEEffGGHH,75282929091181932800782844046901032827476041007104.00000000
AAbbccDdEEffGGHh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEEffGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEEffGgHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEEffGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEEffGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdEEffggHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEEffggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdEEffgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccDdEeFFGGHH,213772321324674556304672639490673133430060875776.00000000
AAbbccDdEeFFGGHh,75282929091181932800782844046901032827476041007104.00000000
AAbbccDdEeFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEeFFGgHH,75282929091181932800782844046901032827476041007104.00000000
AAbbccDdEeFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEeFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEeFFggHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEeFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEeFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdEeFfGGHH,75282929091181932800782844046901032827476041007104.00000000
AAbbccDdEeFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEeFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEeFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEeFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEeFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdEeFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEeFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdEeFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccDdEeffGGHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdEeffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEeffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdEeffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdEeffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdEeffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccDdEeffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdEeffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccDdEeffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccDdeeFFGGHH,75282929091181932800782844046901032827476041007104.00000000
AAbbccDdeeFFGGHh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdeeFFGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdeeFFGgHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdeeFFGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdeeFFGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdeeFFggHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdeeFFggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdeeFFgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccDdeeFfGGHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccDdeeFfGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdeeFfGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdeeFfGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdeeFfGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdeeFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccDdeeFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdeeFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccDdeeFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccDdeeffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccDdeeffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdeeffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccDdeeffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccDdeeffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccDdeeffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccDdeeffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccDdeeffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccDdeeffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AAbbccddEEFFGGHH,213772321324674556304672639490673133430060875776.00000000
AAbbccddEEFFGGHh,75282929091181932800782844046901032827476041007104.00000000
AAbbccddEEFFGGhh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccddEEFFGgHH,75282929091181932800782844046901032827476041007104.00000000
AAbbccddEEFFGgHh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccddEEFFGghh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEEFFggHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccddEEFFggHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEEFFgghh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEEFfGGHH,75282929091181932800782844046901032827476041007104.00000000
AAbbccddEEFfGGHh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccddEEFfGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEEFfGgHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccddEEFfGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEEFfGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEEFfggHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEEFfggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEEFfgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddEEffGGHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccddEEffGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEEffGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEEffGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEEffGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEEffGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddEEffggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEEffggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddEEffgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccddEeFFGGHH,75282929091181932800782844046901032827476041007104.00000000
AAbbccddEeFFGGHh,26511942132771122993685408403021922078920601396838400.00000000
AAbbccddEeFFGGhh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEeFFGgHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccddEeFFGgHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEeFFGghh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEeFFggHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEeFFggHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEeFFgghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddEeFfGGHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccddEeFfGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEeFfGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEeFfGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEeFfGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEeFfGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddEeFfggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEeFfggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddEeFfgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccddEeffGGHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddEeffGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEeffGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddEeffGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddEeffGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddEeffGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccddEeffggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddEeffggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccddEeffgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AAbbccddeeFFGGHH,26511942132771122993685408403021922078920601396838400.00000000
AAbbccddeeFFGGHh,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddeeFFGGhh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddeeFFGgHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddeeFFGgHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddeeFFGghh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddeeFFggHH,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddeeFFggHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddeeFFgghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccddeeFfGGHH,9336553241706093867537574629765804982503838864304504832.00000000
AAbbccddeeFfGGHh,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddeeFfGGhh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddeeFfGgHH,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddeeFfGgHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddeeFfGghh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccddeeFfggHH,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddeeFfggHh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccddeeFfgghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AAbbccddeeffGGHH,3287998517749522500244127582882300130959956940641087258624.00000000
AAbbccddeeffGGHh,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddeeffGGhh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccddeeffGgHH,1157914914942159651828169149093033000522009770775114462265344.00000000
AAbbccddeeffGgHh,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccddeeffGghh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AAbbccddeeffggHH,407776020277283943059112115583633779314826644752464676254646272.00000000
AAbbccddeeffggHh,143604059821170886350255237551631776502661007828690979139769860096.00000000
AAbbccddeeffgghh,50572189073549666985696885436150254813552623290282559304089290670080.00000000
AaBBCCDDEEFFGGHH,39466289599372386615807746494169088.00000000
AaBBCCDDEEFFGGHh,13898608870364827794223014472966995968.00000000
AaBBCCDDEEFFGGhh,4894590560508525268571484911690563190784.00000000
AaBBCCDDEEFFGgHH,13898608870364827794223014472966995968.00000000
AaBBCCDDEEFFGgHh,4894590560508525268571484911690563190784.00000000
AaBBCCDDEEFFGghh,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEEFFggHH,4894590560508525268571484911690563190784.00000000
AaBBCCDDEEFFggHh,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEEFFgghh,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEEFfGGHH,13898608870364827794223014472966995968.00000000
AaBBCCDDEEFfGGHh,4894590560508525268571484911690563190784.00000000
AaBBCCDDEEFfGGhh,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEEFfGgHH,4894590560508525268571484911690563190784.00000000
AaBBCCDDEEFfGgHh,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEEFfGghh,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEEFfggHH,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEEFfggHh,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEEFfgghh,213772321324674556304672639490673133430060875776.00000000
AaBBCCDDEEffGGHH,4894590560508525268571484911690563190784.00000000
AaBBCCDDEEffGGHh,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEEffGGhh,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEEffGgHH,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEEffGgHh,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEEffGghh,213772321324674556304672639490673133430060875776.00000000
AaBBCCDDEEffggHH,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEEffggHh,213772321324674556304672639490673133430060875776.00000000
AaBBCCDDEEffgghh,75282929091181932800782844046901032827476041007104.00000000
AaBBCCDDEeFFGGHH,13898608870364827794223014472966995968.00000000
AaBBCCDDEeFFGGHh,4894590560508525268571484911690563190784.00000000
AaBBCCDDEeFFGGhh,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEeFFGgHH,4894590560508525268571484911690563190784.00000000
AaBBCCDDEeFFGgHh,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEeFFGghh,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEeFFggHH,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEeFFggHh,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEeFFgghh,213772321324674556304672639490673133430060875776.00000000
AaBBCCDDEeFfGGHH,4894590560508525268571484911690563190784.00000000
AaBBCCDDEeFfGGHh,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEeFfGGhh,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEeFfGgHH,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEeFfGgHh,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEeFfGghh,213772321324674556304672639490673133430060875776.00000000
AaBBCCDDEeFfggHH,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEeFfggHh,213772321324674556304672639490673133430060875776.00000000
AaBBCCDDEeFfgghh,75282929091181932800782844046901032827476041007104.00000000
AaBBCCDDEeffGGHH,1723698895225497814007066015005555610877952.00000000
AaBBCCDDEeffGGHh,607024805174493470276210995711574440597782528.00000000
AaBBCCDDEeffGGhh,213772321324674556304672639490673133430060875776.00000000
