AabbCcddEeFfGgHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbCcddEeFfGghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddEeFfggHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbCcddEeFfggHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddEeFfgghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbCcddEeffGGHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbCcddEeffGGHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbCcddEeffGGhh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddEeffGgHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbCcddEeffGgHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddEeffGghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbCcddEeffggHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddEeffggHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbCcddEeffgghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbCcddeeFFGGHH,-28191431977464065426741777418985117215952822337536.00000000
AabbCcddeeFFGGHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbCcddeeFFGGhh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbCcddeeFFGgHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbCcddeeFFGgHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbCcddeeFFGghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddeeFFggHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbCcddeeFFggHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddeeFFgghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbCcddeeFfGGHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbCcddeeFfGGHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbCcddeeFfGGhh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddeeFfGgHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbCcddeeFfGgHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddeeFfGghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbCcddeeFfggHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddeeFfggHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbCcddeeFfgghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbCcddeeffGGHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbCcddeeffGGHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddeeffGGhh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbCcddeeffGgHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbCcddeeffGgHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbCcddeeffGghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbCcddeeffggHH,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbCcddeeffggHh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbCcddeeffgghh,-1934020914051543913186322699153168368944880751757532724915609796608.00000000
AabbccDDEEFFGGHH,-107632919727570849621703316179794381504512.00000000
AabbccDDEEFFGGHh,-68865619668486990829226409381255940315021312.00000000
AabbccDDEEFFGGhh,-44061552769620617304063253455876449830227148800.00000000
AabbccDDEEFFGgHH,-68865619668486990829226409381255940315021312.00000000
AabbccDDEEFFGgHh,-44061552769620617304063253455876449830227148800.00000000
AabbccDDEEFFGghh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEEFFggHH,-44061552769620617304063253455876449830227148800.00000000
AabbccDDEEFFggHh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEEFFgghh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEEFfGGHH,-68865619668486990829226409381255940315021312.00000000
AabbccDDEEFfGGHh,-44061552769620617304063253455876449830227148800.00000000
AabbccDDEEFfGGhh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEEFfGgHH,-44061552769620617304063253455876449830227148800.00000000
AabbccDDEEFfGgHh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEEFfGghh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEEFfggHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEEFfggHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEEFfgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDEEffGGHH,-44061552769620617304063253455876449830227148800.00000000
AabbccDDEEffGGHh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEEffGGhh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEEffGgHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEEffGgHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEEffGghh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDEEffggHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEEffggHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDEEffgghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDDEeFFGGHH,-68865619668486990829226409381255940315021312.00000000
AabbccDDEeFFGGHh,-44061552769620617304063253455876449830227148800.00000000
AabbccDDEeFFGGhh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEeFFGgHH,-44061552769620617304063253455876449830227148800.00000000
AabbccDDEeFFGgHh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEeFFGghh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEeFFggHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEeFFggHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEeFFgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDEeFfGGHH,-44061552769620617304063253455876449830227148800.00000000
AabbccDDEeFfGGHh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEeFfGGhh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEeFfGgHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEeFfGgHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEeFfGghh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDEeFfggHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEeFfggHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDEeFfgghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDDEeffGGHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDEeffGGHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEeffGGhh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDEeffGgHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDEeffGgHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDEeffGghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDDEeffggHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDEeffggHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDDEeffgghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDDeeFFGGHH,-44061552769620617304063253455876449830227148800.00000000
AabbccDDeeFFGGHh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDeeFFGGhh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDeeFFGgHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDeeFFGgHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDeeFFGghh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDeeFFggHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDeeFFggHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDeeFFgghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDDeeFfGGHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDDeeFfGGHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDeeFfGGhh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDeeFfGgHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDeeFfGgHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDeeFfGghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDDeeFfggHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDeeFfggHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDDeeFfgghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDDeeffGGHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDDeeffGGHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDeeffGGhh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDDeeffGgHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDDeeffGgHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDDeeffGghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDDeeffggHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDDeeffggHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDDeeffgghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccDdEEFFGGHH,-68865619668486990829226409381255940315021312.00000000
AabbccDdEEFFGGHh,-44061552769620617304063253455876449830227148800.00000000
AabbccDdEEFFGGhh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDdEEFFGgHH,-44061552769620617304063253455876449830227148800.00000000
AabbccDdEEFFGgHh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDdEEFFGghh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEEFFggHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDdEEFFggHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEEFFgghh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEEFfGGHH,-44061552769620617304063253455876449830227148800.00000000
AabbccDdEEFfGGHh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDdEEFfGGhh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEEFfGgHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDdEEFfGgHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEEFfGghh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEEFfggHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEEFfggHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEEFfgghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdEEffGGHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDdEEffGGHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEEffGGhh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEEffGgHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEEffGgHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEEffGghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdEEffggHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEEffggHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdEEffgghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDdEeFFGGHH,-44061552769620617304063253455876449830227148800.00000000
AabbccDdEeFFGGHh,-28191431977464065426741777418985117215952822337536.00000000
AabbccDdEeFFGGhh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEeFFGgHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDdEeFFGgHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEeFFGghh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEeFFggHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEeFFggHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEeFFgghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdEeFfGGHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDdEeFfGGHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEeFfGGhh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEeFfGgHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEeFfGgHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEeFfGghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdEeFfggHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEeFfggHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdEeFfgghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDdEeffGGHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdEeffGGHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEeffGGhh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdEeffGgHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdEeffGgHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdEeffGghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDdEeffggHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdEeffggHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDdEeffgghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccDdeeFFGGHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccDdeeFFGGHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdeeFFGGhh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdeeFFGgHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdeeFFGgHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdeeFFGghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdeeFFggHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdeeFFggHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdeeFFgghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDdeeFfGGHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccDdeeFfGGHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdeeFfGGhh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdeeFfGgHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdeeFfGgHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdeeFfGghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDdeeFfggHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdeeFfggHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDdeeFfgghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccDdeeffGGHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccDdeeffGGHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdeeffGGhh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDdeeffGgHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccDdeeffGgHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDdeeffGghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccDdeeffggHH,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccDdeeffggHh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccDdeeffgghh,-1934020914051543913186322699153168368944880751757532724915609796608.00000000
AabbccddEEFFGGHH,-44061552769620617304063253455876449830227148800.00000000
AabbccddEEFFGGHh,-28191431977464065426741777418985117215952822337536.00000000
AabbccddEEFFGGhh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccddEEFFGgHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccddEEFFGgHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccddEEFFGghh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEEFFggHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccddEEFFggHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEEFFgghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEEFfGGHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccddEEFfGGHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccddEEFfGGhh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEEFfGgHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccddEEFfGgHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEEFfGghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEEFfggHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEEFfggHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEEFfgghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddEEffGGHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccddEEffGGHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEEffGGhh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEEffGgHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEEffGgHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEEffGghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddEEffggHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEEffggHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddEEffgghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccddEeFFGGHH,-28191431977464065426741777418985117215952822337536.00000000
AabbccddEeFFGGHh,-18037422355390731287824716031558446311789284309336064.00000000
AabbccddEeFFGGhh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEeFFGgHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccddEeFFGgHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEeFFGghh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEeFFggHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEeFFggHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEeFFgghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddEeFfGGHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccddEeFfGGHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEeFfGGhh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEeFfGgHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEeFfGgHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEeFfGghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddEeFfggHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEeFfggHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddEeFfgghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccddEeffGGHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddEeffGGHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEeffGGhh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddEeffGgHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddEeffGgHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddEeffGghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccddEeffggHH,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddEeffggHh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccddEeffgghh,-1934020914051543913186322699153168368944880751757532724915609796608.00000000
AabbccddeeFFGGHH,-18037422355390731287824716031558446311789284309336064.00000000
AabbccddeeFFGGHh,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddeeFFGGhh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddeeFFGgHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddeeFFGgHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddeeFFGghh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddeeFFggHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddeeFFggHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddeeFFgghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccddeeFfGGHH,-11540690997421827471559325680325901113430364981645279232.00000000
AabbccddeeFfGGHh,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddeeFfGGhh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddeeFfGgHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddeeFfGgHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddeeFfGghh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccddeeFfggHH,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddeeFfggHh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccddeeFfgghh,-1934020914051543913186322699153168368944880751757532724915609796608.00000000
AabbccddeeffGGHH,-7383956868879786658728053892854209530739362208565782642688.00000000
AabbccddeeffGGHh,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddeeffGGhh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccddeeffGgHH,-4724398136442375230808260653182815047321550442071945312731136.00000000
AabbccddeeffGgHh,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccddeeffGghh,-1934020914051543913186322699153168368944880751757532724915609796608.00000000
AabbccddeeffggHH,-3022761122249936146485813932477481380562217210270482398361681920.00000000
AabbccddeeffggHh,-1934020914051543913186322699153168368944880751757532724915609796608.00000000
Aabbccddeeffgghh,-1237423913009918886122340166180648867479780309388238183075296005062656.00000000
aaBBCCDDEEFFGGHH,-410934975503993972633424059432960.00000000
aaBBCCDDEEFFGGHh,-262924129561525144491528970452336640.00000000
aaBBCCDDEEFFGGhh,-168223933289936695608798122963225280512.00000000
aaBBCCDDEEFFGgHH,-262924129561525144491528970452336640.00000000
aaBBCCDDEEFFGgHh,-168223933289936695608798122963225280512.00000000
aaBBCCDDEEFFGghh,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEEFFggHH,-168223933289936695608798122963225280512.00000000
aaBBCCDDEEFFggHh,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEEFFgghh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEEFfGGHH,-262924129561525144491528970452336640.00000000
aaBBCCDDEEFfGGHh,-168223933289936695608798122963225280512.00000000
aaBBCCDDEEFfGGhh,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEEFfGgHH,-168223933289936695608798122963225280512.00000000
aaBBCCDDEEFfGgHh,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEEFfGghh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEEFfggHH,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEEFfggHh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEEFfgghh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDEEffGGHH,-168223933289936695608798122963225280512.00000000
aaBBCCDDEEffGGHh,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEEffGGhh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEEffGgHH,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEEffGgHh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEEffGghh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDEEffggHH,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEEffggHh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDEEffgghh,-28191431977464065426741777418985117215952822337536.00000000
aaBBCCDDEeFFGGHH,-262924129561525144491528970452336640.00000000
aaBBCCDDEeFFGGHh,-168223933289936695608798122963225280512.00000000
aaBBCCDDEeFFGGhh,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEeFFGgHH,-168223933289936695608798122963225280512.00000000
aaBBCCDDEeFFGgHh,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEeFFGghh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEeFFggHH,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEeFFggHh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEeFFgghh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDEeFfGGHH,-168223933289936695608798122963225280512.00000000
aaBBCCDDEeFfGGHh,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEeFfGGhh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEeFfGgHH,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEeFfGgHh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEeFfGghh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDEeFfggHH,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEeFfggHh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDEeFfgghh,-28191431977464065426741777418985117215952822337536.00000000
aaBBCCDDEeffGGHH,-107632919727570849621703316179794381504512.00000000
aaBBCCDDEeffGGHh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEeffGGhh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDEeffGgHH,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDEeffGgHh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDEeffGghh,-28191431977464065426741777418985117215952822337536.00000000
aaBBCCDDEeffggHH,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDEeffggHh,-28191431977464065426741777418985117215952822337536.00000000
aaBBCCDDEeffgghh,-18037422355390731287824716031558446311789284309336064.00000000
aaBBCCDDeeFFGGHH,-168223933289936695608798122963225280512.00000000
aaBBCCDDeeFFGGHh,-107632919727570849621703316179794381504512.00000000
aaBBCCDDeeFFGGhh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDeeFFGgHH,-107632919727570849621703316179794381504512.00000000
aaBBCCDDeeFFGgHh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDeeFFGghh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDeeFFggHH,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDeeFFggHh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDeeFFgghh,-28191431977464065426741777418985117215952822337536.00000000
aaBBCCDDeeFfGGHH,-107632919727570849621703316179794381504512.00000000
aaBBCCDDeeFfGGHh,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDeeFfGGhh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDeeFfGgHH,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDeeFfGgHh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDeeFfGghh,-28191431977464065426741777418985117215952822337536.00000000
aaBBCCDDeeFfggHH,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDeeFfggHh,-28191431977464065426741777418985117215952822337536.00000000
aaBBCCDDeeFfgghh,-18037422355390731287824716031558446311789284309336064.00000000
aaBBCCDDeeffGGHH,-68865619668486990829226409381255940315021312.00000000
aaBBCCDDeeffGGHh,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDeeffGGhh,-28191431977464065426741777418985117215952822337536.00000000
aaBBCCDDeeffGgHH,-44061552769620617304063253455876449830227148800.00000000
aaBBCCDDeeffGgHh,-28191431977464065426741777418985117215952822337536.00000000
aaBBCCDDeeffGghh,-18037422355390731287824716031558446311789284309336064.00000000
